#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671125370274457,5972,301,6,116,665,6,132.579779943045,11.8427303558307,24.50909,23.17597,21.55036,20.52548,19.81378,0.8934216,0.1777889,0.06485565,0.04440399,0.07843573
1237671125370274458,5972,301,6,116,666,6,132.578119685919,11.8415726109898,24.80096,23.62771,21.65207,21.77653,22.82064,0.9592377,0.2914938,0.07918697,0.1442563,0.6533327
1237671125370274459,5972,301,6,116,667,6,132.577878455236,11.8406689827876,24.24199,25.51321,24.33265,25.25303,20.77094,0.826352,0.4803657,0.5368071,0.4918979,0.1774906
1237671125370274460,5972,301,6,116,668,6,132.551240575269,11.9470781697738,24.14764,22.35559,21.82176,20.82008,20.5208,0.8341485,0.09475854,0.08744009,0.06101836,0.1545057
1237671125370274461,5972,301,6,116,669,3,132.579900229702,11.8339971395814,24.43421,22.96287,24.10213,24.24473,22.16266,1.027935,0.1805708,0.6017736,0.8143803,0.5870938
1237671125370274462,5972,301,6,116,670,6,132.591389208813,11.7957584811101,24.26217,23.02628,21.52722,20.5699,19.78119,0.8495805,0.1610805,0.06512938,0.04628302,0.07712583
1237671125370274463,5972,301,6,116,671,3,132.599621010292,11.7637396730866,23.12546,23.11268,23.18664,23.17803,21.62738,0.47884,0.1906387,0.2940599,0.4493374,0.3913859
1237671125370274465,5972,301,6,116,673,3,132.581999086246,11.8460455667374,25.6644,23.10085,22.52137,21.7482,21.69409,0.6474294,0.1855676,0.1667855,0.1393877,0.4064264
1237671125370274466,5972,301,6,116,674,3,132.594855093975,11.7943321865998,23.99889,22.56773,22.16873,21.73681,21.25169,0.9515755,0.1386529,0.1456365,0.1589956,0.3414322
1237671125370274467,5972,301,6,116,675,6,132.589209761769,11.8186626606251,22.47547,21.21142,20.68573,20.33002,20.24052,0.2599648,0.0362793,0.03236638,0.03741376,0.1110455
1237671125370274468,5972,301,6,116,676,3,132.596906382698,11.7872604130356,22.91618,22.93006,22.14312,21.59026,21.05397,0.4853925,0.201475,0.1530588,0.1490031,0.3136047
1237671125370274469,5972,301,6,116,677,6,132.588581489721,11.8261449376839,24.53428,23.27398,22.84185,23.13989,22.24974,0.8681773,0.1938539,0.19392,0.3957099,0.4995258
1237671125370274470,5972,301,6,116,678,3,132.582210710397,11.8538598930836,25.50673,22.60684,21.56221,20.95397,20.6336,0.7439006,0.1283166,0.07674698,0.0732839,0.182756
1237671125370274471,5972,301,6,116,679,3,132.574657997265,11.8843521467523,23.72195,22.66811,21.61624,21.14815,21.26827,0.8067901,0.147587,0.0872865,0.09394859,0.3430186
1237671125370274472,5972,301,6,116,680,6,132.592208983256,11.8170273053537,24.82332,22.86929,21.64789,20.89208,20.61586,0.8618211,0.1399027,0.07132278,0.06022621,0.1547308
1237671125370274473,5972,301,6,116,681,3,132.581813218761,11.8586055715037,24.36042,22.40569,21.79695,21.80686,21.16963,0.9153299,0.1014349,0.08766899,0.1454553,0.2677846
1237671125370274474,5972,301,6,116,682,3,132.563034758935,11.9347879508989,23.71325,22.75752,21.88781,22.18081,21.99181,0.8468623,0.1672628,0.1152979,0.2443125,0.600399
1237671125370274475,5972,301,6,116,683,3,132.59617931494,11.8033853445491,23.43761,22.72356,22.11906,22.14132,21.84671,0.5937033,0.1347626,0.1162123,0.1912073,0.4482249
1237671125370274476,5972,301,6,116,684,3,132.57794085589,11.8830946798119,25.21443,23.20789,22.18581,22.03494,21.25382,0.8650699,0.2144807,0.1315485,0.1885749,0.3091777
1237671125370274478,5972,301,6,116,686,6,132.599827443284,11.8000300770273,23.45773,23.23245,23.28389,22.79439,22.8004,0.5487404,0.1884789,0.2816385,0.302412,0.5737024
1237671125370274479,5972,301,6,116,687,3,132.565348818256,11.9419388138286,21.03458,20.7963,19.49241,18.89625,18.90573,0.4248112,0.1419321,0.0680642,0.06236648,0.2198868
1237671125370274480,5972,301,6,116,688,3,132.564390952707,11.943980113809,22.94707,22.29912,22.14401,21.38321,20.83855,0.7578772,0.1792804,0.2354717,0.1951615,0.4063085
1237671125370274481,5972,301,6,116,689,6,132.603218929507,11.8032191820393,23.55876,23.05808,24.02611,23.43205,22.41154,0.6018456,0.1652554,0.4781296,0.4878293,0.5432847
1237671125370274482,5972,301,6,116,690,3,132.56976007734,11.9435921798823,22.60979,21.62714,20.18529,19.62335,19.40688,0.3401635,0.06062911,0.0267476,0.0262468,0.06951938
1237671125370274484,5972,301,6,116,692,6,132.567150053375,11.959627288949,23.24156,21.69083,20.28854,19.27783,18.77962,0.4787031,0.05454088,0.02530987,0.01786915,0.03566554
1237671125370274485,5972,301,6,116,693,3,132.599337272299,11.831393360182,22.84159,22.02786,21.47579,21.35521,21.13449,0.4201104,0.08507197,0.07705131,0.1111601,0.2983646
1237671125370274486,5972,301,6,116,694,3,132.617071169766,11.7616301051072,23.26446,22.97709,23.57752,23.66248,22.72396,0.5492195,0.1754822,0.4158272,0.6212018,0.6522733
1237671125370274487,5972,301,6,116,695,3,132.59919048713,11.8335824831393,23.01856,22.7997,22.2417,21.48055,21.17315,0.4811679,0.1633897,0.1500087,0.1237497,0.3064027
1237671125370274488,5972,301,6,116,696,3,132.604048974476,11.8238426972133,22.80926,20.84432,19.72592,19.25354,18.81739,0.6012442,0.0452717,0.02570728,0.02644124,0.06003277
1237671125370274489,5972,301,6,116,697,3,132.575773567843,11.9392467583658,23.42551,22.18097,21.39384,21.02018,21.00175,0.6635721,0.09609201,0.07205236,0.08393382,0.272106
1237671125370274490,5972,301,6,116,698,6,132.620002266025,11.7632173534884,23.28512,23.18947,22.78803,22.68605,21.31106,0.4783133,0.1777475,0.1861535,0.2635522,0.2629233
1237671125370274491,5972,301,6,116,699,3,132.621987092207,11.7605232669939,22.25194,22.66582,22.63056,22.42579,22.26928,0.3364874,0.1898241,0.2794586,0.3622357,0.8270862
1237671125370274492,5972,301,6,116,700,3,132.589423722449,11.8928064396524,23.74677,23.05011,22.23429,21.42641,22.16009,0.6998883,0.1690009,0.1242217,0.1009471,0.5123526
1237671125370274493,5972,301,6,116,701,3,132.600527126376,11.8493742669816,23.05102,22.73752,22.11539,21.72012,21.34393,0.47063,0.1414345,0.1218835,0.1407818,0.3234303
1237671125370274494,5972,301,6,116,702,6,132.605996283145,11.8394750231849,23.89304,23.11992,22.92704,22.74894,22.58101,0.7276469,0.1704308,0.2092957,0.2928635,0.5569074
1237671125370274495,5972,301,6,116,703,6,132.577920114977,11.9604177500728,23.58492,22.40094,21.00936,20.1937,19.72934,0.6172244,0.09867948,0.044906,0.0363993,0.07808322
1237671125370274496,5972,301,6,116,704,6,132.625383021676,11.7724890081118,23.40021,21.42664,20.64607,20.3599,20.07063,0.525098,0.04270011,0.031873,0.03738062,0.09541286
1237671125370274497,5972,301,6,116,705,3,132.583918715754,11.9411847908,23.00389,22.68216,21.9261,22.21041,20.87451,0.6737487,0.2091067,0.1625051,0.3379967,0.337586
1237671125370274498,5972,301,6,116,706,3,132.609235533865,11.8418850583615,23.08641,22.50151,22.96895,22.1104,23.58188,0.7048166,0.174379,0.3962623,0.3000707,0.8179054
1237671125370274499,5972,301,6,116,707,3,132.580567030085,11.957739088394,21.9992,21.6386,20.94737,20.74728,20.79403,0.3777983,0.1146401,0.09368815,0.1256034,0.4386207
1237671125370274500,5972,301,6,116,708,3,132.626229511646,11.7760606990027,22.95319,22.85019,22.32519,21.91389,20.8155,0.3833385,0.1402729,0.1338802,0.145945,0.186839
1237671125370274501,5972,301,6,116,709,3,132.610480741062,11.8399856160395,22.69805,21.96293,21.32545,20.89836,20.76923,0.3725709,0.07930871,0.06758216,0.07369635,0.2193892
1237671125370274502,5972,301,6,116,710,6,132.622931606137,11.7924652427086,24.89232,21.52676,19.98561,19.37687,18.9667,0.8428494,0.046736,0.01992517,0.01807464,0.03935554
1237671125370274503,5972,301,6,116,711,3,132.6083289756,11.8492922227115,26.35626,22.1361,21.99877,22.14874,20.86677,0.5014,0.111119,0.1461947,0.2717755,0.2904146
1237671125370274504,5972,301,6,116,712,6,132.628515294456,11.7746155629272,23.97618,22.26086,20.85104,19.63157,18.99193,0.7509221,0.08245566,0.03741813,0.02136859,0.03922516
1237671125370274505,5972,301,6,116,713,6,132.63068490312,11.7672169043705,24.08127,23.16022,22.85275,22.73023,22.53505,0.8051326,0.1801345,0.2079889,0.2847281,0.5537264
1237671125370274507,5972,301,6,116,715,6,132.61133767776,11.8517573586582,22.81656,21.2934,20.84837,20.72278,20.84492,0.3387024,0.03858235,0.03714423,0.05228742,0.1873449
1237671125370274509,5972,301,6,116,717,6,132.625676911125,11.7922670640005,23.07873,22.4284,20.76893,19.88173,19.25442,0.4193607,0.09744891,0.03585842,0.02637948,0.0494924
1237671125370274510,5972,301,6,116,718,6,132.598831855398,11.9016797042428,25.91535,22.96264,21.20345,19.80587,19.23091,0.4874403,0.1583838,0.05206049,0.02624138,0.05113878
1237671125370274511,5972,301,6,116,719,3,132.587553084057,11.9504668761709,24.46642,22.24761,20.73202,19.21274,18.43983,1.255768,0.1195292,0.04775171,0.02154693,0.03600803
1237671125370274513,5972,301,6,116,721,3,132.614842114744,11.8496439204999,24.04639,22.67615,21.58711,21.15397,20.73091,1.074677,0.1656827,0.09564757,0.104662,0.2373318
1237671125370274514,5972,301,6,116,722,3,132.601659867432,11.9087347266061,24.37982,22.85696,21.16704,20.31054,19.98426,0.9741972,0.1614563,0.05575146,0.04273849,0.1045246
1237671125370274515,5972,301,6,116,723,3,132.633889188406,11.7824445027908,22.90508,22.2408,21.21174,20.99209,20.67657,0.5592653,0.1312531,0.08047667,0.1032855,0.2636429
1237671125370274517,5972,301,6,116,725,6,132.589137651257,11.9606211689971,24.16092,22.25505,20.68227,20.08819,19.76062,0.824928,0.08760273,0.03446491,0.03324167,0.07958589
1237671125370274518,5972,301,6,116,726,3,132.590123875172,11.9593874153731,24.89234,22.72327,21.89175,20.8501,21.52269,0.9832187,0.1459524,0.106614,0.06970062,0.390599
1237671125370274519,5972,301,6,116,727,3,132.616444409368,11.8566515132026,23.93516,22.91333,22.20701,22.24184,21.97341,0.9950576,0.1944065,0.1575557,0.2637501,0.6026772
1237671125370274520,5972,301,6,116,728,6,132.629218752298,11.8091265057406,22.41965,20.8312,20.03621,19.77858,19.59281,0.2433532,0.02770795,0.02064388,0.02436085,0.06463192
1237671125370274521,5972,301,6,116,729,3,132.619813718989,11.8457440786776,22.188,21.66304,20.92908,20.36022,20.13798,0.4583187,0.1176446,0.09262656,0.08867297,0.244596
1237671125370274523,5972,301,6,116,731,3,132.614787355744,11.8724544927292,22.50657,22.28845,21.46457,20.62134,19.58577,0.5399867,0.1810462,0.1322121,0.1005267,0.1346092
1237671125370274524,5972,301,6,116,732,3,132.614825478592,11.8690212494702,23.47359,23.25881,22.47676,21.74117,21.70969,0.6423497,0.220345,0.167904,0.1444557,0.428648
1237671125370274525,5972,301,6,116,733,6,132.593662142982,11.9561986910518,23.97365,22.75569,23.27552,22.75336,21.79254,0.7873102,0.1349995,0.3054379,0.3261792,0.4252385
1237671125370274526,5972,301,6,116,734,3,132.592544139637,11.961548283872,23.04076,22.63469,22.15523,22.05211,21.27648,0.504419,0.1481568,0.1454468,0.2171363,0.3516597
1237671125370274528,5972,301,6,116,736,3,132.616186192624,11.876924388679,21.29188,22.71359,21.07343,19.78562,19.51166,0.3695988,0.5383187,0.1909317,0.09511834,0.2576767
1237671125370274529,5972,301,6,116,737,3,132.614321083527,11.8772475896015,22.35135,22.45492,22.00581,21.48759,22.09324,0.3188538,0.1386786,0.1401031,0.14356,0.6806753
1237671125370274530,5972,301,6,116,738,6,132.603289674088,11.9239381063342,25.6389,23.12533,21.82143,20.43317,19.64318,0.605946,0.1834346,0.08797876,0.04401396,0.0723804
1237671125370274531,5972,301,6,116,739,6,132.634823038462,11.7998255189315,24.05,22.99699,21.41929,20.58821,20.10644,0.8487852,0.1696719,0.06587953,0.04984878,0.1082663
1237671125370274532,5972,301,6,116,740,3,132.616820181158,11.8740862317055,21.06692,21.61717,20.85703,20.12317,20.0605,0.2017194,0.1317685,0.1039109,0.08466983,0.2724373
1237671125370274533,5972,301,6,116,741,6,132.600896619927,11.9388683502797,24.39459,22.71238,22.07955,21.80309,21.74577,0.8835513,0.1276897,0.1084011,0.1408287,0.3969175
1237671125370274534,5972,301,6,116,742,6,132.611944391947,11.8962411369279,25.32479,22.53733,20.96011,19.59803,18.93,0.7405453,0.111963,0.0431567,0.02264054,0.04007191
1237671125370274535,5972,301,6,116,743,6,132.634865457364,11.8046160934717,23.58927,23.22547,22.73999,21.80285,21.75233,0.6152465,0.1920646,0.1899963,0.1324218,0.3846981
1237671125370274536,5972,301,6,116,744,6,132.617816754715,11.8696918829122,24.71863,22.11757,20.65454,19.43877,18.71546,0.8872585,0.07471357,0.03224036,0.01930638,0.03255709
1237671125370274537,5972,301,6,116,745,3,132.628220002813,11.8395621065937,22.57157,22.04559,21.60412,21.28638,21.39557,0.2794565,0.07007177,0.06990383,0.08388013,0.2914709
1237671125370274538,5972,301,6,116,746,3,132.599521583916,11.9519177050606,22.46808,22.31671,21.91101,21.66216,21.98729,0.397601,0.1438928,0.1526435,0.1990424,0.7712283
1237671125370274539,5972,301,6,116,747,6,132.606393442322,11.9254661982789,23.00316,23.09661,21.42425,20.02806,19.24868,0.4137065,0.1836674,0.0643583,0.032238,0.05293381
1237671125370274541,5972,301,6,116,749,3,132.618582257804,11.8814952782264,21.54341,20.63294,20.25706,19.88706,19.91103,0.2167068,0.04029227,0.04326268,0.04891609,0.1686817
1237671125370274542,5972,301,6,116,750,6,132.606599469428,11.9291209808034,23.63181,22.08099,20.64522,19.74142,19.19061,0.6249803,0.07439046,0.03268317,0.02482241,0.04859952
1237671125370274543,5972,301,6,116,751,3,132.632496993019,11.8266802785392,22.75078,21.95975,20.6095,20.15263,19.78689,0.4023875,0.08188502,0.03874587,0.04021164,0.09540794
1237671125370274544,5972,301,6,116,752,6,132.631648227801,11.8340382236083,24.42988,23.13016,23.44547,22.87472,22.46513,0.8666545,0.1720992,0.3262059,0.3207013,0.5370322
1237671125370274546,5972,301,6,116,754,6,132.624789187634,11.8644189452245,25.68448,21.98762,20.61585,19.48766,18.85991,0.567561,0.06730297,0.03142809,0.01984478,0.03623642
1237671125370274547,5972,301,6,116,755,3,132.626495484533,11.8586178577048,22.70188,22.78963,22.88872,24.04022,22.01599,0.4407831,0.1899026,0.3113517,0.9667015,0.676924
1237671125370274548,5972,301,6,116,756,6,132.624436717846,11.8708921970762,22.26345,21.26911,20.77509,20.58028,20.55435,0.2162721,0.03794922,0.03539322,0.04673722,0.1472166
1237671125370274549,5972,301,6,116,757,6,132.61646894047,11.9022193653827,26.38715,22.50691,20.87571,19.33435,18.48209,0.3108379,0.1036792,0.03859921,0.01794354,0.02740846
1237671125370274550,5972,301,6,116,758,3,132.613175983404,11.9155851940117,24.68689,22.19465,22.01463,21.5644,22.4428,1.435193,0.127044,0.1640855,0.1766979,0.9061692
1237671125370274551,5972,301,6,116,759,6,132.634679161433,11.8304174357045,25.02496,22.92951,22.83843,22.08181,22.02083,0.8168328,0.145366,0.2003653,0.1639828,0.4407212
1237671125370274552,5972,301,6,116,760,3,132.63715060133,11.8299648754014,23.17528,22.43258,21.82555,21.63665,20.97145,0.5510421,0.1219244,0.1086491,0.1439169,0.2646234
1237671125370274553,5972,301,6,116,761,3,132.605031026441,11.9621114177541,25.55426,23.1166,21.9287,21.07678,20.55322,0.7193606,0.2033127,0.1095357,0.08434311,0.1754142
1237671125370274554,5972,301,6,116,762,3,132.603787617685,11.9709691429292,24.69537,22.4739,21.43501,20.93858,20.54507,1.03467,0.1211233,0.07396986,0.07715543,0.1800055
1237671125370274555,5972,301,6,116,763,3,132.633933009385,11.8506777472063,23.78433,23.05961,23.13898,22.42082,22.228,0.7632872,0.1865897,0.2926314,0.2551908,0.5744387
1237671125370274556,5972,301,6,116,764,3,132.653324460394,11.778673994422,26.82362,22.88742,21.13363,20.15718,19.54576,0.2730095,0.1812216,0.06130596,0.03980233,0.07754471
1237671125370274557,5972,301,6,116,765,3,132.612984806672,11.9403006513864,23.45945,22.34589,21.8207,21.92672,21.08497,0.7881426,0.1286039,0.1238482,0.2175322,0.332738
1237671125370274558,5972,301,6,116,766,3,132.614272040962,11.9420931297996,23.66182,23.18578,21.67775,20.72724,20.32922,0.895803,0.2648989,0.1072138,0.07476687,0.1737162
1237671125370274559,5972,301,6,116,767,6,132.608769540409,11.96616848613,24.09124,21.89373,21.37214,21.02538,21.2507,0.8209248,0.06700992,0.06259704,0.07447961,0.2875029
1237671125370274560,5972,301,6,116,768,6,132.623245831396,11.9097391947805,24.18766,22.90473,21.78474,21.2821,21.09801,0.808615,0.1456556,0.08210025,0.08609261,0.2336731
1237671125370274562,5972,301,6,116,770,6,132.643294152485,11.8295344677822,22.67393,21.43921,20.86539,20.61375,20.35772,0.3033419,0.04330282,0.03876981,0.04696736,0.1218881
1237671125370274563,5972,301,6,116,771,3,132.644065510908,11.8306973563064,25.14575,23.18176,22.48348,21.58232,23.15104,0.905702,0.2141116,0.1787583,0.1270042,0.6412278
1237671125370274564,5972,301,6,116,772,3,132.645254655184,11.8314487500276,24.26182,25.38729,24.98589,24.59682,20.19864,1.14171,0.7144535,0.8631043,0.905074,0.1477328
1237671125370274565,5972,301,6,116,773,6,132.617582293174,11.939492528792,23.29955,22.65113,22.20741,21.91416,22.1679,0.505277,0.122866,0.1235101,0.1562974,0.517746
1237671125370274567,5972,301,6,116,775,6,132.635363941638,11.8721584168305,24.13095,23.14709,21.73233,20.39099,19.72386,0.8293772,0.1832723,0.08109488,0.04133359,0.07518271
1237671125370274568,5972,301,6,116,776,3,132.660485966569,11.7722259236787,22.242,22.85166,21.89437,21.57657,21.40927,0.2673598,0.1802967,0.1219212,0.1373478,0.3919647
1237671125370274569,5972,301,6,116,777,3,132.657934013564,11.7912169923789,22.30129,21.47849,20.8066,20.81424,21.1205,0.5931321,0.1146932,0.1001146,0.1538212,0.6712916
1237671125370274570,5972,301,6,116,778,3,132.658347729999,11.7949314940297,23.64978,22.47414,21.23623,20.64787,20.24067,0.7738495,0.122327,0.06502177,0.05805875,0.13695
1237671125370274571,5972,301,6,116,779,3,132.650809111925,11.8232696503013,24.86189,23.05502,23.24974,22.33203,21.32345,1.060288,0.2000764,0.3566315,0.2522476,0.3367481
1237671125370274572,5972,301,6,116,780,3,132.640319804651,11.8680769110356,23.25107,22.36787,20.78614,20.22556,19.79571,0.5632871,0.1083696,0.04186026,0.04034882,0.09108289
1237671125370274573,5972,301,6,116,781,3,132.62363709922,11.935905117674,24.78888,22.59431,21.25595,20.9119,20.10902,1.880946,0.2385309,0.111475,0.1314885,0.2139259
1237671125370274574,5972,301,6,116,782,6,132.616176172849,11.9674135055727,25.89591,24.38592,22.54845,21.10023,20.13951,0.4878059,0.4444108,0.1618564,0.07509914,0.1066933
1237671125370274575,5972,301,6,116,783,6,132.651795178906,11.8259084527924,23.56314,23.22939,22.37359,22.2704,22.06087,0.5937037,0.1881619,0.1381171,0.1927545,0.4527953
1237671125370274576,5972,301,6,116,784,6,132.642048986113,11.8703343818168,24.14758,22.14958,21.61202,21.40363,21.21042,0.8000919,0.07674456,0.07073647,0.09349208,0.2516336
1237671125370274577,5972,301,6,116,785,3,132.627906373767,11.926977448162,25.31787,23.16612,22.4124,21.40322,21.07797,0.7488444,0.1918811,0.149123,0.101124,0.2423155
1237671125370274578,5972,301,6,116,786,6,132.647873871474,11.8502046570882,25.53162,22.58929,21.26886,20.05227,19.4581,0.6704155,0.1161697,0.05605743,0.03143237,0.0609064
1237671125370274579,5972,301,6,116,787,6,132.660463002115,11.8008270879387,24.52259,22.35221,21.04027,20.52347,20.33431,0.8982965,0.08987097,0.04563226,0.04282853,0.1186394
1237671125370274580,5972,301,6,116,788,3,132.653834515789,11.8282739958835,24.96793,22.1009,20.81503,20.22144,19.75918,0.9892814,0.08602205,0.0432735,0.03961356,0.08734167
